Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
1970-01-01 00:00:00,SAME,1.0,1.01, , ,13115,King Of Kings League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11469,Masters Copper Dynasty 140227,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,58970,'Ronademic Dynasty,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,45237,Masters Copper Dynasty 140240,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,16175,Superhero's Dynasty League,"QB: 2, RB: 2-3, WR: 2-3, TE: 1-2, Def: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,54820,Premier ,"QB: 1-2, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, DT+DE: 3, LB: 3, CB+S: 3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43016,"Masters Copper Dynasty 140326 - ""Super Traders""","QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,62491,Rise To The Challenge 12-50.10,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15670,Gridiron Gurus,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-3, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,38021,Fantasy League of Sparta,"QB: 1, RB: 2-4, WR: 3-6, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,70932,T. B. L. - The Beer League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,45257,Masters Tin Dynasty 140627 - Centaurus 1705,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,19511,Masters Copper Dynasty 140245,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,52293,The Usual Suspects Dynasty League,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,31377,Apex Rookie Superflex Dynasty 199,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,21564,The Dynasty Junkies,"QB: 1-2, RB: 2-10, WR: 3-10, TE: 1-10, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",20.0,2.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,36494,Red Raider Dynasty League,"QB: 1, RB: 2-5, WR: 3-6, TE: 1-3, PK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 0-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73821,The Air Coryell SuperFlex League,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,22627,Four-Eight Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, DE: 2-3, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,39839,Pigskin Luvin,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,54198,The Beer League,"QB: 1, RB: 1-2, WR: 3-4, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11200,Northmont Dynasty League,"QB: 2, RB: 3, WR: 5, TE: 2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,52745,The Trailer Park,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11794,The Dirty Dozen,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,61007,Masters Copper Dynasty 140385 - Classic of the Orphans,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,50120,ArmChair GM's,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,75672,Microbrewery Fantasy Football League,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",24.0,2.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73811,Disorderly Conduct,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,59056,Masters Copper Dynasty 140393 - Michigan 3,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,47066,Weekend Warriors 11,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,22127,The Blake Carrington Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,69804,Ultimate Auction League,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,41766,Fantasy Big Eight,"QB: 0-1, RB: 0-2, WR: 0-2, TE: 0-1, PK: 0-1, Def: 0-1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,72507,The Bush League (TBL),"QB: 1, RB+WR+TE: 5, PK: 1, DE: 1-2, DT: 1-2, LB: 2-3, CB: 1-2, S: 1-2, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,36676,"The Dynasty League, est. 2004","QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,63990,Marvel Comics Infinity Wars,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43608,2000's Bestball,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 2.0",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,54545,Masters Tin Dynasty 140198,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,20657,Ultimate Dynasty,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,21465,11th Hour Bestball Dynasty,"QB: 2-3, RB: 4-6, WR: 6-8, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 2.0, WR_PPR: 2.0, TE_PPR: 2.0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,10744, --Marvel vs DC Dynasty IDP--,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1-2, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.25, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,77715,Superflex Devy-weights,"QB: 1-2, RB: 2-5, WR: 2-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,40280,Liberty N' Justice For All Dynasty,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,72037,TDGL Replacement Owners Draft League,"QB: 1, RB: 2-6, WR: 3-7, TE: 1-5, PK: 1, DT+DE: 1-4, LB: 1-4, CB: 1-4, S: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,36505,5-1 Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,11122,Huber’s DFL ,"QB: 1, RB: 2-3, WR: 2-4, TE: 1-4, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,38189,Masters Tin Dynasty 140036,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,53112,Prestige Worldwide,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, DT+DE: 3-4, LB: 3-4, CB+S: 3-4, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,72902,Canton's Cartoon Dynasty,"QB: 1-2, RB: 2-6, WR: 3-6, TE: 1-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,54137,NFFL Dynasty,"QB: 1-2, RB: 1-5, WR: 2-6, TE: 1-4, DT+DE: 2-4, LB: 1-4, CB+S: 3-6, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 2.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43639,3rd and Long,"QB: 1, RB+WR+TE: 5, PK: 1, DT+DE: 1-4, LB: 1-4, CB+S: 1-4, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,21344,One League to Rule Them All,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43124,Manitoba Elite,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,43409,Masters Bronze Dynasty 140434,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,52177,Devy Dirty Dozen Dynasty League,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73212,Masters Silver Dynasty 140564,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,13956,Masters Bronze Dynasty 140469,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,67744,Ultimate Fantasy Football League 2021,"QB: 1, RB: 1-3, WR: 1-4, TE: 0-2, KR: 0-1, PK: 1, DT+DE: 1-5, LB: 1-4, CB+S: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,24515,YAC ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,24177,Draft Test,"QB: 1, RB: 1-3, WR: 1-3, TE: 1, Def: 1, DE: 1, DT: 1, LB: 1, CB: 1, S: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,65690,The 'Let's Get Weird' League,"QB: 2, RB: 2-4, WR: 2-4, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,29320,2021Waxhaw Sample League,"QB: 1, RB: 1-4, WR: 1-4, TE: 1-2, PK: 1, ","QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,42323,Deep Shot,"QB: 1-2, RB: 2-7, WR: 3-8, TE: 2-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,52444,Devy Deep Dive,"QB: 2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,16519,American Dynasty,"QB: 1, RB: 2-5, WR: 2-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,63798,Føtex and friends,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-2, DE: 1, DT: 1, LB: 3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,19547,Jemiboy Dynasty League,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,28152,Fan Tuh Cee Pros,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DE: 1, DT: 1, LB: 2, CB: 1, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,67924,Apex Amateur Dynasty 131,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,58333,Mountain Home Fantasy Football Freaks,"QB: 2, RB: 2-6, WR: 3-7, TE: 2-4, ","QB_pTD: 8.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,60564,Double Trouble Dynasty League,"QB: 2, RB: 2-6, WR: 2-6, TE: 2-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,42938,dynasty champions,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,17321,Fourth Down Syndrome,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2-3, S: 2-3, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,37420,Two QB League,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,12751,3RD AND 15,"QB: 1, RB: 1-3, WR: 2-5, TE: 1-3, PK: 1, PN: 1, DT+DE: 1-3, LB: 1-3, CB: 1-3, S: 1-3, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",15.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,35504,Trevor Lawrence appreciation league,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, PK: 1, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,59189,Comfort of the Couch,"QB: 1-2, RB: 1-3, WR: 2-4, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,17043,Jamarcus Russell,"QB: 1, RB: 2-4, WR: 2-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,36819,Masters Copper Dynasty 140260,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,16592,Fouts Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",10.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,72214,League of Ordinary Gentlemen,"QB: 1, RB: 2-4, WR: 3-5, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,31915,Crisis on Infinite Earths - Earth One,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.9, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,55523,Rise To The Challenge 16-50.3,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,23812,Xtreme Dynasty 2021 (Year 9),"QB: 1, RB: 2, WR: 4, TE: 1, PK: 1, DE: 2, DT: 1, LB: 4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,73885,The Dirty Dozen,"QB: 1, RB: 2-3, WR: 2-3, TE: 1-2, PK: 1, DT+DE: 2-3, LB: 2-3, CB+S: 2-3, ","QB_pTD: 4.0, RB_PPR: 0.25, WR_PPR: 0.5, TE_PPR: 0.75",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15436,Tampa Dynasty League,"QB: 2, RB: 1-5, WR: 1-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,74002,POWERBRAIN DYNASTY LEAGUE ,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,15955,Masters Copper Dynasty 140398 - Michigan 8,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,50351,Our Government thinks we are Sheep,"QB: 1-2, RB: 2-5, WR: 3-5, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",8.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,32129,Ultimate Dynasty Football League,"QB: 1-2, RB: 2-4, WR: 2-4, TE: 1-3, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",14.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,22174,INTENSITY 9 Fantasy Football DYNASTY League 9 ,"QB: 1, RB: 1-3, WR: 1-4, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,71280,Apex Veteran Dynasty 133,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,39392,Devy Sharks Superflex ,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,12258,THE DAWG POUND,"QB: 1, RB: 1-3, WR: 3-5, TE: 1-2, TMPK: 1, DT+DE: 0-3, LB: 0-3, CB+S: 1-4, ","QB_pTD: 10.0, RB_PPR: 5.0, WR_PPR: 5.0, TE_PPR: 5.0",12.0,1.0,
1970-01-01 00:00:00,SAME,1.0,1.01, , ,18759,Masters Tin Dynasty 140213,"QB: 1, RB: 1-3, WR: 1-3, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,
