Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?
2021-03-05,SAME,1,1.01,"Lawrence, Trevor",QB,20837,Cartoon Land,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",28.0,2.0,Yes
2021-04-15,SAME,1,1.01,"Lawrence, Trevor",QB,36721,DLF Early Birds Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes
2021-04-28,SAME,1,1.01,"Lawrence, Trevor",QB,31032,Hall Of Fame Traders League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Etienne, Travis",RB,63846,DLF Dynasty ROOKIE Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-09,SAME,1,1.01,"Lawrence, Trevor",QB,25474,Two Minute Warning Drill,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-2, DT+DE: 2-4, LB: 3-6, CB+S: 4-6, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,55621,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-23,SAME,1,1.01,"Wilson, Zach",QB,73039,Pandemic Response League,"QB: 1-2, RB: 2-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Chase, Ja'Marr",WR,61965,DLF Dynasty ROOKIE Mock March #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-12,SAME,1,1.01,"Pitts, Kyle",TE,62266,Pirates of the DynaSea,"QB: 1-2, RB: 1-5, WR: 2-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,Yes
2021-04-01,SAME,1,1.01,"Lawrence, Trevor",QB,13340,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,68234,DLF Dynasty SUPERFLEX ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-08,SAME,1,1.01,"Harris, Najee",RB,68966,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,Yes
2021-04-19,SAME,1,1.01,"Lawrence, Trevor",QB,55188,Dynasty Awesome Sauce with the Homies,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes
2021-03-22,SAME,1,1.01,"Lawrence, Trevor",QB,57434,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-04-23,SAME,1,1.01,"Harris, Najee",RB,34136,Copy of AFC Fantasy League,"QB: 1, RB: 2-4, WR: 3-5, TE: 2-3, PK: 1, PN: 1, Off: 1, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Lawrence, Trevor",QB,54816,DLF Dynasty SUPERFLEX ROOKIE Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,57932,DLF Dynasty SUPERFLEX ROOKIE Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-20,SAME,1,1.01,"Wilson, Zach",QB,11741,Next Gen Dynasty FFL,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-05,SAME,1,1.01,"Pitts, Kyle",TE,60597,DFB Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-02,SAME,1,1.01,"Lawrence, Trevor",QB,17729,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,15111,DLF Dynasty SUPERFLEX ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-04,SAME,1,1.01,"Lawrence, Trevor",QB,59278,Early Bird Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Harris, Najee",RB,51200,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-16,SAME,1,1.01,"Chase, Ja'Marr",WR,16721,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,Yes
2021-04-09,SAME,1,1.01,"Lawrence, Trevor",QB,72033,Tabletop Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Chase, Ja'Marr",WR,47622,DLF Dynasty ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-14,SAME,1,1.01,"Lance, Trey",QB,64526,Bulletproof Devy,"QB: 1-2, RB: 2-5, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2021-03-21,SAME,1,1.01,"Lawrence, Trevor",QB,70447,Fantasy IDP Challenge ,"QB: 1-2, RB: 1-5, WR: 2-4, TE: 1-5, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,15742,DLF Dynasty SUPERFLEX ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Harris, Najee",RB,72531,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-28,SAME,1,1.01,"Lawrence, Trevor",QB,17119,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-22,SAME,1,1.01,"Lawrence, Trevor",QB,12322,Degenerates R US,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-14,SAME,1,1.01,"Lawrence, Trevor",QB,65039,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,Yes
2021-04-15,SAME,1,1.01,"Chase, Ja'Marr",WR,10578,Chuck Norris Invitational Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,43562,DLF Dynasty SUPERFLEX ROOKIE Mock March #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-28,SAME,1,1.01,"Lawrence, Trevor",QB,59083,Any Given Sunday,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,27731,DLF Dynasty SUPERFLEX ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,53192,DLF Dynasty SUPERFLEX ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-15,SAME,1,1.01,"Lawrence, Trevor",QB,53022,The Bourgeoisie League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,55339,DLF Dynasty SUPERFLEX ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-09,SAME,1,1.01,"Harris, Najee",RB,18004,DLF Dynasty ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-16,SAME,1,1.01,"Lawrence, Trevor",QB,60476,South Park Superflex,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,62680,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-10,SAME,1,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,Yes
2021-04-10,SAME,1,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,Yes
2021-04-16,SAME,1,1.01,"Lawrence, Trevor",QB,27438,20/20 NFL Legends Bestball Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes
2021-04-22,SAME,1,1.01,"Lawrence, Trevor",QB,53323,DOT Rookie Dynasty Bestball,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,10733,DLF Dynasty SUPERFLEX ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Lawrence, Trevor",QB,68651,DLF Dynasty SUPERFLEX ROOKIE Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,58512,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Harris, Najee",RB,13690,DLF Dynasty ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Lawrence, Trevor",QB,55258,DLF Dynasty SUPERFLEX ROOKIE Mock April #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-19,SAME,1,1.01,"Lawrence, Trevor",QB,61931,Corona ain't Got Shit on this Start-Up,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Chase, Ja'Marr",WR,56684,DLF Dynasty ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Harris, Najee",RB,24600,DLF Dynasty ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-02,SAME,1,1.01,"Harris, Najee",RB,42166,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-23,SAME,1,1.01,"Harris, Najee",RB,28505,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Harris, Najee",RB,23406,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-19,SAME,1,1.01,"Lawrence, Trevor",QB,74081,The Crist-al Ball Dynasty League,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,51217,DLF Dynasty SUPERFLEX ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-15,SAME,1,1.01,"Harris, Najee",RB,40275,Maniacs Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Lawrence, Trevor",QB,62404,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-09,SAME,1,1.01,"Pitts, Kyle",TE,52387,Crisis on Infinite Earths - Earth 247,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.9, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-20,SAME,1,1.01,"Wilson, Zach",QB,45508,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-24,SAME,1,1.01,"Lawrence, Trevor",QB,39119, ONCE A YEAR GANG (MOCK DRAFT),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Etienne, Travis",RB,15441,DLF Dynasty ROOKIE Mock February #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-14,SAME,1,1.01,"Lawrence, Trevor",QB,45681,The League 2021,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes
2021-04-17,SAME,1,1.01,"Lawrence, Trevor",QB,35009,Serious Armchair Runningbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Lawrence, Trevor",QB,57116,DLF Dynasty SUPERFLEX ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-04-15,SAME,1,1.01,"Etienne, Travis",RB,20507,SYNFL 2021 - Season 18,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes
2021-03-01,SAME,1,1.01,"Harris, Najee",RB,55615,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Lawrence, Trevor",QB,64988,Just Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",12.0,1.0,Yes
2021-03-28,SAME,1,1.01,"Lance, Trey",QB,41501,WDF - World Devy Federation,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes
2021-03-31,SAME,1,1.01,"Lawrence, Trevor",QB,18879,DLF Dynasty SUPERFLEX ROOKIE Mock April #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
2021-02-10,SAME,1,1.01,"Harris, Najee",RB,53174,DLF Dynasty ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes
