,Unnamed: 0,Date,DraftType,Overall,Pick,Player,Position,league_id,Name,Lineup,Scoring,Teams,Copies,Decision?,Draft length,Last Pick
13,13,3/31/2021,SAME,1,1.01,"Harris, Najee",RB,33967,DLF Dynasty ROOKIE Mock April #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
14,14,3/31/2021,SAME,1,1.01,"Harris, Najee",RB,34011,DLF Dynasty ROOKIE Mock April #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
15,15,4/9/2021,SAME,1,1.01,"Lawrence, Trevor",QB,63695,Good vs Evil 3 Dispersal,"QB: 1-2, RB: 1-6, WR: 2-7, TE: 1-6, ","QB_pTD: 5.5, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",24.0,2.0,Yes,,
16,16,2/28/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,32905,DLF Dynasty ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
17,17,3/5/2021,SAME,1,1.01,"Lawrence, Trevor",QB,20837,Cartoon Land,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.5, TE_PPR: 2.0",28.0,2.0,Yes,,
18,18,4/15/2021,SAME,1,1.01,"Lawrence, Trevor",QB,36721,DLF Early Birds Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",16.0,1.0,Yes,,
19,19,4/28/2021,SAME,1,1.01,"Lawrence, Trevor",QB,31032,Hall Of Fame Traders League,"QB: 1-2, RB: 2-4, WR: 2-6, TE: 1-3, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 5.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
20,20,3/31/2021,SAME,1,1.01,"Etienne, Travis",RB,63846,DLF Dynasty ROOKIE Mock April #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
21,21,4/9/2021,SAME,1,1.01,"Lawrence, Trevor",QB,25474,Two Minute Warning Drill,"QB: 1-2, RB: 1-4, WR: 2-5, TE: 1-2, DT+DE: 2-4, LB: 3-6, CB+S: 4-6, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes,,
22,22,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,55621,DLF Dynasty SUPERFLEX ROOKIE Mock March #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
23,23,4/23/2021,SAME,1,1.01,"Wilson, Zach",QB,73039,Pandemic Response League,"QB: 1-2, RB: 2-7, WR: 1-7, TE: 1-7, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes,,
24,24,3/1/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,61965,DLF Dynasty ROOKIE Mock March #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
25,25,4/12/2021,SAME,1,1.01,"Pitts, Kyle",TE,62266,Pirates of the DynaSea,"QB: 1-2, RB: 1-5, WR: 2-5, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",16.0,1.0,Yes,,
26,26,4/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,13340,DLF Dynasty SUPERFLEX ROOKIE Mock April #8,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
27,27,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,68234,DLF Dynasty SUPERFLEX ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
28,28,4/8/2021,SAME,1,1.01,"Harris, Najee",RB,68966,Disney Princesses: The Royal Court,"RB: 1-6, WR: 1-6, TE: 2-3, TMQB: 1-2, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",14.0,1.0,Yes,,
29,29,4/19/2021,SAME,1,1.01,"Lawrence, Trevor",QB,55188,Dynasty Awesome Sauce with the Homies,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.75",12.0,1.0,Yes,,
30,30,3/22/2021,SAME,1,1.01,"Lawrence, Trevor",QB,57434,Seige Twitter Dynasty,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
31,31,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,54816,DLF Dynasty SUPERFLEX ROOKIE Mock April #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
32,32,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,57932,DLF Dynasty SUPERFLEX ROOKIE Mock March #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
33,33,4/20/2021,SAME,1,1.01,"Wilson, Zach",QB,11741,Next Gen Dynasty FFL,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes,,
34,34,4/5/2021,SAME,1,1.01,"Pitts, Kyle",TE,60597,DFB Invitational,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
35,35,3/2/2021,SAME,1,1.01,"Lawrence, Trevor",QB,17729,DLF Dynasty ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
36,36,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,15111,DLF Dynasty SUPERFLEX ROOKIE Mock February #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
37,37,4/4/2021,SAME,1,1.01,"Lawrence, Trevor",QB,59278,Early Bird Special,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
38,38,2/10/2021,SAME,1,1.01,"Harris, Najee",RB,51200,DLF Dynasty ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
39,39,4/16/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,16721,DLF Rookie Mock - April,,"QB_pTD: Fail, RB_PPR: Fail, WR_PPR: Fail, TE_PPR: Fail",,,Yes,,
40,40,4/9/2021,SAME,1,1.01,"Lawrence, Trevor",QB,72033,Tabletop Dynasty,"QB: 1-2, RB: 1-6, WR: 1-6, TE: 2-7, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
41,41,3/1/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,47622,DLF Dynasty ROOKIE Mock March #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
42,42,4/14/2021,SAME,1,1.01,"Lance, Trey",QB,64526,Bulletproof Devy,"QB: 1-2, RB: 2-5, WR: 3-7, TE: 1-5, ","QB_pTD: 6.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
43,43,3/21/2021,SAME,1,1.01,"Lawrence, Trevor",QB,70447,Fantasy IDP Challenge ,"QB: 1-2, RB: 1-5, WR: 2-4, TE: 1-5, DE: 2, DT: 1-2, LB: 3-4, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.5, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
44,44,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,15742,DLF Dynasty SUPERFLEX ROOKIE Mock February #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
45,45,3/31/2021,SAME,1,1.01,"Harris, Najee",RB,72531,DLF Dynasty ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
46,46,4/28/2021,SAME,1,1.01,"Lawrence, Trevor",QB,17119,Ridiculous Traders,"QB: 1-2, RB: 1-4, WR: 1-5, TE: 1-3, PK: 1, DT+DE: 1-2, LB: 1-2, CB+S: 1-2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
47,47,2/22/2021,SAME,1,1.01,"Lawrence, Trevor",QB,12322,Degenerates R US,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 6.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 1.0",12.0,1.0,Yes,,
48,48,4/14/2021,SAME,1,1.01,"Lawrence, Trevor",QB,65039,South Park Superflex 2,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,Yes,,
49,49,4/15/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,10578,Chuck Norris Invitational Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
50,50,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,43562,DLF Dynasty SUPERFLEX ROOKIE Mock March #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
51,51,4/28/2021,SAME,1,1.01,"Lawrence, Trevor",QB,59083,Any Given Sunday,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-2, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
52,52,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,27731,DLF Dynasty SUPERFLEX ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
53,53,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,53192,DLF Dynasty SUPERFLEX ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
54,54,4/15/2021,SAME,1,1.01,"Lawrence, Trevor",QB,53022,The Bourgeoisie League,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
55,55,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,55339,DLF Dynasty SUPERFLEX ROOKIE Mock March #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
56,56,2/9/2021,SAME,1,1.01,"Harris, Najee",RB,18004,DLF Dynasty ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
57,57,4/16/2021,SAME,1,1.01,"Lawrence, Trevor",QB,60476,South Park Superflex,"QB: 1-2, RB: 2-5, WR: 3-6, TE: 1-4, ","QB_pTD: 4.0, RB_PPR: 5.75, WR_PPR: 10.0, TE_PPR: 10.5",12.0,1.0,Yes,,
58,58,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,62680,DLF Dynasty SUPERFLEX ROOKIE Mock February #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
59,59,4/10/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,Yes,,
60,60,4/10/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,14550,World War Football,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, DE: 2, DT: 1, LB: 3, CB: 2, S: 2, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",24.0,1.0,Yes,,
61,61,4/16/2021,SAME,1,1.01,"Lawrence, Trevor",QB,27438,20/20 NFL Legends Bestball Dynasty League,"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-3, ","QB_pTD: 6.0, RB_PPR: 0.75, WR_PPR: 1.0, TE_PPR: 1.25",12.0,1.0,Yes,,
62,62,4/22/2021,SAME,1,1.01,"Lawrence, Trevor",QB,53323,DOT Rookie Dynasty Bestball,"QB: 1-2, RB: 1-5, WR: 1-5, TE: 2-6, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
63,63,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,10733,DLF Dynasty SUPERFLEX ROOKIE Mock February #4,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
64,64,3/1/2021,SAME,1,1.01,"Lawrence, Trevor",QB,68651,DLF Dynasty SUPERFLEX ROOKIE Mock March #5,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
65,65,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,58512,Just Draft 2 - Tokyo Draft,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 2-4, ","QB_pTD: 4.0, RB_PPR: 0.75, WR_PPR: 0.75, TE_PPR: 1.0",14.0,1.0,Yes,,
66,66,2/10/2021,SAME,1,1.01,"Harris, Najee",RB,13690,DLF Dynasty ROOKIE Mock February #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
67,67,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,55258,DLF Dynasty SUPERFLEX ROOKIE Mock April #9,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
68,68,4/19/2021,SAME,1,1.01,"Lawrence, Trevor",QB,61931,Corona ain't Got Shit on this Start-Up,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",14.0,1.0,Yes,,
69,69,3/1/2021,SAME,1,1.01,"Chase, Ja'Marr",WR,56684,DLF Dynasty ROOKIE Mock March #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
70,70,3/2/2021,SAME,1,1.01,"Harris, Najee",RB,42166,"Three-Round Dynasty Rookie Mock (March, 1QB)","QB: 1, RB: 2, WR: 2, TE: 1, PK: 1, Def: 1, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
71,71,4/23/2021,SAME,1,1.01,"Harris, Najee",RB,28505,Keeper League,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 1-2, LB: 2-3, CB+S: 2, ","QB_pTD: 4.0, RB_PPR: 0, WR_PPR: 0, TE_PPR: 0",12.0,1.0,Yes,,
72,72,3/31/2021,SAME,1,1.01,"Harris, Najee",RB,23406,DLF Dynasty ROOKIE Mock April #1,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
73,73,4/19/2021,SAME,1,1.01,"Lawrence, Trevor",QB,74081,The Crist-al Ball Dynasty League,"QB: 1-2, RB: 2-7, WR: 2-7, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
74,74,2/10/2021,SAME,1,1.01,"Lawrence, Trevor",QB,51217,DLF Dynasty SUPERFLEX ROOKIE Mock February #2,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
75,75,4/15/2021,SAME,1,1.01,"Harris, Najee",RB,40275,Maniacs Dynasty League,"QB: 1, RB: 2-3, WR: 3-4, TE: 1-2, PK: 1, Def: 1, ","QB_pTD: 6.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
76,76,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,62404,DLF Dynasty SUPERFLEX ROOKIE Mock April #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
77,77,4/9/2021,SAME,1,1.01,"Pitts, Kyle",TE,52387,Crisis on Infinite Earths - Earth 247,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.25, WR_PPR: 0.9, TE_PPR: 1.5",12.0,1.0,Yes,,
78,78,3/20/2021,SAME,1,1.01,"Wilson, Zach",QB,45508,Deep Devy Dynasty League,"QB: 1-2, RB: 1-7, WR: 1-7, TE: 2-8, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
79,79,3/24/2021,SAME,1,1.01,"Lawrence, Trevor",QB,39119, ONCE A YEAR GANG (MOCK DRAFT),"QB: 1-2, RB: 2-6, WR: 3-7, TE: 1-5, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
80,80,2/10/2021,SAME,1,1.01,"Etienne, Travis",RB,15441,DLF Dynasty ROOKIE Mock February #6,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
81,81,4/14/2021,SAME,1,1.01,"Lawrence, Trevor",QB,45681,The League 2021,"QB: 1-2, RB: 2-4, WR: 3-5, TE: 1-3, PK: 1, Def: 1, ","QB_pTD: 0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",10.0,1.0,Yes,,
82,82,4/17/2021,SAME,1,1.01,"Lawrence, Trevor",QB,35009,Serious Armchair Runningbacks,"QB: 1-2, RB: 1-4, WR: 1-4, TE: 1-3, ","QB_pTD: 25.0, RB_PPR: 1.0, WR_PPR: 2.0, TE_PPR: 2.0",12.0,1.0,Yes,,
83,83,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,57116,DLF Dynasty SUPERFLEX ROOKIE Mock April #3,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
84,84,4/15/2021,SAME,1,1.01,"Etienne, Travis",RB,20507,SYNFL 2021 - Season 18,"QB: 1, RB: 2, WR: 3, TE: 1, PK: 1, DT+DE: 2-5, LB: 2-5, CB+S: 2-5, ","QB_pTD: 4.0, RB_PPR: 0.5, WR_PPR: 0.5, TE_PPR: 0.5",12.0,1.0,Yes,,
85,85,3/1/2021,SAME,1,1.01,"Harris, Najee",RB,55615,DLF Dynasty ROOKIE Mock March #7,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
87,87,3/28/2021,SAME,1,1.01,"Lance, Trey",QB,41501,WDF - World Devy Federation,"QB: 1-2, RB: 2-6, WR: 2-6, TE: 1-5, ","QB_pTD: 5.0, RB_PPR: 0.5, WR_PPR: 1.0, TE_PPR: 1.5",12.0,1.0,Yes,,
88,88,3/31/2021,SAME,1,1.01,"Lawrence, Trevor",QB,18879,DLF Dynasty SUPERFLEX ROOKIE Mock April #10,"QB: 1, RB: 1-6, WR: 1-6, TE: 1-6, ","QB_pTD: 4.0, RB_PPR: 1.0, WR_PPR: 1.0, TE_PPR: 1.0",12.0,1.0,Yes,,
